event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	27: GCA.001797815.1.Bacteria.RBG.13.61.14 to 1292	1810.17	0.0	905.085
hgt	1326	1292	27: GCA.001797815.1.Bacteria.RBG.13.61.14 to 1292	2039.05	1516.66	1777.855
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	28: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	1810.17	0.0	905.085
hgt	None	dead	28: GCA.001797815.1.Bacteria.RBG.13.61.14 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.003229915.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	29: dead to GCA.003229915.1.Bacteria.Chloroflexota	1783.375	0.0	891.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	801	GCA.001797815.1.Bacteria.RBG.13.61.14	30: GCA.001797815.1.Bacteria.RBG.13.61.14 to 1324	1810.17	0.0	905.085
hgt	1325	1324	30: GCA.001797815.1.Bacteria.RBG.13.61.14 to 1324	1862.485	1779.53	1821.0075
spe	1325	1324	NA	1862.485	1779.53	1821.0075
spe	1324	1323	NA	1779.53	1708.06	1743.795
los	1323	1322	NA	1708.06	1384.555	1546.3075
spe	1323	1319	NA	1708.06	1607.725	1657.8925
spe	1319	1318	NA	1607.725	1519.645	1563.685
los	1318	1317	NA	1519.645	1148.381	1334.013
spe	1318	1312	NA	1519.645	1284.875	1402.26
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	NA	1284.875	0.0	642.4375
spe	1324	1308	NA	1779.53	1606.55	1693.04
spe	1308	1307	NA	1606.55	1451.1	1528.825
spe	1307	1305	NA	1451.1	1336.995	1394.0475
los	1305	1304	NA	1336.995	1096.0955	1216.54525
spe	1308	1300	NA	1606.55	1333.34	1469.945
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	31: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1333.34	0.0	666.67
hgt	None	dead	31: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1333.34	0.0	666.67
hgt origin	None	dead	32: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	32: dead to GCF.002224645.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
los	None	dead	NA	0.0	0.0	0.0
