event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	10: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	10: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	458	456	11: 456 to dead	1513.53	1329.135	1421.3325
hgt	None	dead	11: 456 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.003228965.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	586	GCA.003228965.1.Bacteria.Proteobacteria	12: dead to GCA.003228965.1.Bacteria.Proteobacteria	1290.345	0.0	645.1725
los	None	dead	NA	0.0	0.0	0.0
spe	458	456	NA	1513.53	1329.135	1421.3325
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	13: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	13: GCF.002148795.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	456	455	14: 455 to GCA.002348365.1.Bacteria.Proteobacteria	1329.135	974.476	1151.8055
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	14: 455 to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
los	454	GCA.002709155.1.Bacteria.Proteobacteria	NA	839.502	0.0	419.751
spe	454	453	NA	839.502	720.6325	780.06725
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	15: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	15: GCA.002457765.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	16: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	16: GCA.002457765.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	17: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	17: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	18: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	18: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
hgt origin	558	GCA.002386945.1.Bacteria.Proteobacteria	19: GCA.002386945.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	19: GCA.002386945.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	20: GCF.001399755.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	20: GCF.001399755.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	21: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2207.365	0.0	1103.6825
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	21: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000011205.1.Archaea.Thermoproteota	2207.365	0.0	1103.6825
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.000011205.1.Archaea.Thermoproteota	1883.85	0.0	941.925
hgt origin	101	GCF.000011205.1.Archaea.Thermoproteota	23: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	1883.85	0.0	941.925
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	23: GCF.000011205.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	24: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002255365.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	24: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	25: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	25: GCA.002255365.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	26: GCA.002451085.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	26: GCA.002451085.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1496.095	0.0	748.0475
