event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	94	93	NA	3195.115	2978.785	3086.95
spe	93	92	NA	2978.785	2820.295	2899.54
los	92	70	NA	2820.295	2306.48	2563.3875
spe	92	91	NA	2820.295	2456.155	2638.225
spe	91	90	NA	2456.155	2213.885	2335.02
spe	90	89	NA	2213.885	2018.03	2115.9575
los	89	88	NA	2018.03	1850.095	1934.0625
spe	89	77	NA	2018.03	1646.475	1832.2525
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1646.475	0.0	823.2375
spe	90	74	NA	2213.885	1964.425	2089.155
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1964.425	0.0	982.2125
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	2: GCA.002011165.1.Archaea.Halobacteriota to dead	1964.425	0.0	982.2125
hgt	None	dead	2: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	4: GCA.002011165.1.Archaea.Halobacteriota to 107	1964.425	0.0	982.2125
hgt	108	107	4: GCA.002011165.1.Archaea.Halobacteriota to 107	2228.635	1874.74	2051.6875
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	1964.425	0.0	982.2125
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	6: GCA.002011165.1.Archaea.Halobacteriota to GCF.000019605.1.Archaea.Thermoproteota	1964.425	0.0	982.2125
