event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	557	GCA.002728355.1.Bacteria.Proteobacteria	NA	1783.96	0.0	891.98
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	66: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	66: GCF.002109495.1.Bacteria.Proteobacteria to GCA.002451085.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	67: GCA.002451085.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	67: GCA.002451085.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt origin	649	543	68: 543 to dead	2487.635	2384.42	2436.0275
hgt	None	dead	68: 543 to dead	0.0	0.0	0.0
los	649	543	NA	2487.635	2384.42	2436.0275
hgt origin	None	dead	69: dead to 612	0.0	0.0	0.0
hgt	613	612	69: dead to 612	1943.945	1796.185	1870.065
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1943.945	1796.185	1870.065
spe	612	611	NA	1796.185	1493.79	1644.9875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	1493.79	0.0	746.895
dup	None	dead	NA	0.0	0.0	0.0
