event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	None	dead	22: dead to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	22: dead to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	558	GCA.002386945.1.Bacteria.Proteobacteria	23: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1383.43	0.0	691.715
hgt	574	GCF.900112605.1.Bacteria.Proteobacteria	23: GCA.002386945.1.Bacteria.Proteobacteria to GCF.900112605.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt origin	None	-1	24: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	24: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt origin	None	dead	25: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	25: dead to GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	26: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	2160.575	0.0	1080.2875
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	26: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
hgt origin	None	-1	27: -1 to GCA.002255365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	27: -1 to GCA.002255365.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt origin	None	dead	28: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	28: dead to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	570	GCA.002255365.1.Bacteria.Proteobacteria	29: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1581.87	0.0	790.935
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	29: GCA.002255365.1.Bacteria.Proteobacteria to GCF.000021985.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
