event	left_node	right_node	left_date	right_date	midpoint_date
los	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2022.635	0.0	1011.3175
spe	1338	1337	1549.595	1365.895	1457.745
hgt	1344	GCA.002159075.1.Bacteria.Firmicutes	1520.89	0.0	760.445
spe	1046	902	3513.075	3405.845	3459.46
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	284	282	1696.525	1342.065	1519.295
los	None	dead	0.0	0.0	0.0
spe	284	282	1696.525	1342.065	1519.295
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	1600.675	0.0	800.3375
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	902	390	3405.845	3029.745	3217.795
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	1832.825	0.0	916.4125
los	None	dead	0.0	0.0	0.0
spe	902	901	3405.845	3300.53	3353.1875
spe	901	663	3300.53	3210.05	3255.29
spe	663	397	3210.05	2713.19	2961.62
spe	397	396	2713.19	2315.495	2514.3425
los	396	395	2315.495	1504.32	1909.9075
hgt	None	dead	0.0	0.0	0.0
hgt	1284	GCF.001553315.1.Bacteria.Firmicutes.C	1065.8455	0.0	532.92275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	None	dead	0.0	0.0	0.0
hgt	228	227	2282.535	2241.54	2262.0375
los	397	GCF.000526155.1.Bacteria.Desulfobacterota	2713.19	0.0	1356.595
