event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	483	482	42: 482 to dead	1836.685	1750.105	1793.395
hgt	None	dead	42: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCA.003280605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	43: dead to GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	482	44: 482 to dead	1836.685	1750.105	1793.395
hgt	None	dead	44: 482 to dead	0.0	0.0	0.0
hgt origin	None	-1	45: -1 to GCA.003155415.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	45: -1 to GCA.003155415.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt origin	None	dead	46: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	46: dead to GCF.000374645.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
los	None	dead	NA	0.0	0.0	0.0
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	47: GCA.003155415.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	47: GCA.003155415.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt origin	483	482	48: 482 to dead	1836.685	1750.105	1793.395
hgt	None	dead	48: 482 to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	49: dead to GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	None	dead	NA	0.0	0.0	0.0
hgt origin	483	482	50: 482 to 546	1836.685	1750.105	1793.395
hgt	562	546	50: 482 to 546	1844.995	1417.275	1631.135
spe	483	482	NA	1836.685	1750.105	1793.395
spe	482	481	NA	1750.105	1674.98	1712.5425
hgt origin	481	480	51: 480 to GCF.002109495.1.Bacteria.Proteobacteria	1674.98	1549.46	1612.22
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	51: 480 to GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
los	481	480	NA	1674.98	1549.46	1612.22
spe	481	469	NA	1674.98	1543.27	1609.125
