event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	645	644	70: -1 to 644	1840.255	1647.11	1743.6825
hgt origin	None	dead	71: dead to 570	0.0	0.0	0.0
hgt	571	570	71: dead to 570	1706.635	1535.435	1621.035
los	None	dead	NA	0.0	0.0	0.0
hgt origin	571	570	72: 570 to GCA.002631715.1.Bacteria.Proteobacteria	1706.635	1535.435	1621.035
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	72: 570 to GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	571	570	NA	1706.635	1535.435	1621.035
spe	570	568	NA	1535.435	1379.435	1457.435
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1379.435	0.0	689.7175
spe	645	644	NA	1840.255	1647.11	1743.6825
hgt origin	644	643	73: 643 to 529	1647.11	1467.95	1557.53
hgt	533	529	73: 643 to 529	1932.55	1606.235	1769.3925
spe	644	643	NA	1647.11	1467.95	1557.53
los	643	639	NA	1467.95	1269.845	1368.8975
spe	643	642	NA	1467.95	1332.36	1400.155
los	642	GCA.001447805.1.Bacteria.Proteobacteria	NA	1332.36	0.0	666.18
spe	533	529	NA	1932.55	1606.235	1769.3925
spe	644	636	NA	1647.11	1555.685	1601.3975
spe	636	634	NA	1555.685	1386.92	1471.3025
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1386.92	0.0	693.46
spe	603	602	NA	1696.92	1612.41	1654.665
hgt origin	602	601	74: 601 to 576	1612.41	1475.48	1543.945
hgt	588	576	74: 601 to 576	1773.33	1581.265	1677.2975
spe	602	601	NA	1612.41	1475.48	1543.945
spe	601	595	NA	1475.48	1266.66	1371.07
hgt origin	595	GCA.002454015.1.Bacteria.Proteobacteria	75: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	1266.66	0.0	633.33
hgt	598	GCA.002292285.1.Bacteria.Proteobacteria	75: GCA.002454015.1.Bacteria.Proteobacteria to GCA.002292285.1.Bacteria.Proteobacteria	953.337	0.0	476.6685
spe	601	600	NA	1475.48	1276.255	1375.8675
