event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	7: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
spe	89	77	NA	2018.03	1646.475	1832.2525
spe	123	122	NA	2385.055	2203.735	2294.395
spe	122	121	NA	2203.735	1743.665	1973.7
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	8: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	8: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	121	GCA.001273335.1.Archaea.Thermoproteota	NA	1743.665	0.0	871.8325
spe	122	118	NA	2203.735	1963.41	2083.5725
spe	118	116	NA	1963.41	1247.9685	1605.68925
los	116	GCA.001774245.1.Archaea.Thermoproteota	NA	1247.9685	0.0	623.98425
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.003232385.1.Bacteria.SZUA.79	2978.785	0.0	1489.3925
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	10: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002693325.1.Bacteria.Latescibacterota	2978.785	0.0	1489.3925
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	10: GCF.000025525.1.Archaea.Methanobacteriota.A to GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
hgt origin	177	176	11: 176 to dead	3486.475	3232.565	3359.52
hgt	None	dead	11: 176 to dead	0.0	0.0	0.0
hgt origin	None	-1	12: -1 to 1188	0.0	0.0	0.0
hgt	1392	1188	12: -1 to 1188	3486.295	3139.205	3312.75
hgt origin	None	dead	13: dead to GCF.000021565.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	13: dead to GCF.000021565.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	NA	0.0	0.0	0.0
spe	1392	1188	NA	3486.295	3139.205	3312.75
hgt origin	1188	1187	14: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	14: 1187 to dead	0.0	0.0	0.0
hgt origin	None	-1	15: -1 to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	15: -1 to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	None	dead	16: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	16: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1769.81	0.0	884.905
los	None	dead	NA	0.0	0.0	0.0
hgt origin	961	GCA.001769385.1.Bacteria.Bacteroidota	17: GCA.001769385.1.Bacteria.Bacteroidota to GCF.000020005.1.Bacteria.Firmicutes.D	672.025	0.0	336.0125
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	17: GCA.001769385.1.Bacteria.Bacteroidota to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
spe	1188	1187	NA	3139.205	3067.16	3103.1825
hgt origin	1187	1186	18: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	18: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	19: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	19: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	20: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	20: 1186 to dead	0.0	0.0	0.0
hgt origin	1187	1186	21: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	21: 1186 to dead	0.0	0.0	0.0
