event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	899	743	22: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	22: 743 to dead	0.0	0.0	0.0
hgt origin	899	743	23: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	23: 743 to dead	0.0	0.0	0.0
hgt origin	None	-1	24: -1 to GCA.003542955.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1123	GCA.003542955.1.Bacteria.Armatimonadota	24: -1 to GCA.003542955.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
hgt origin	None	dead	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	724	GCA.001914955.1.Bacteria.Nitrospirota	25: dead to GCA.001914955.1.Bacteria.Nitrospirota	2245.41	0.0	1122.705
los	None	dead	NA	0.0	0.0	0.0
dup	724	GCA.001914955.1.Bacteria.Nitrospirota	NA	2245.41	0.0	1122.705
hgt origin	899	743	26: 743 to 1126	3089.895	3035.675	3062.785
hgt	1127	1126	26: 743 to 1126	3088.445	2983.51	3035.9775
hgt origin	899	743	27: 743 to dead	3089.895	3035.675	3062.785
hgt	None	dead	27: 743 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 873	0.0	0.0	0.0
hgt	874	873	28: dead to 873	2502.96	2374.525	2438.7425
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	2502.96	2374.525	2438.7425
hgt origin	873	GCA.002011835.1.Bacteria.Desulfobacterota	29: GCA.002011835.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	29: GCA.002011835.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt origin	873	871	30: 871 to GCA.003232385.1.Bacteria.SZUA.79	2374.525	2172.555	2273.54
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	30: 871 to GCA.003232385.1.Bacteria.SZUA.79	2576.375	0.0	1288.1875
hgt origin	873	871	31: 871 to dead	2374.525	2172.555	2273.54
hgt	None	dead	31: 871 to dead	0.0	0.0	0.0
