event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1396	73: 1396 to dead	3209.465	2023.82	2616.6425
hgt	None	dead	73: 1396 to dead	0.0	0.0	0.0
hgt origin	1478	1396	74: 1396 to dead	3209.465	2023.82	2616.6425
hgt	None	dead	74: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	75: dead to 828	0.0	0.0	0.0
hgt	829	828	75: dead to 828	1996.235	1753.18	1874.7075
los	None	dead	NA	0.0	0.0	0.0
spe	829	828	NA	1996.235	1753.18	1874.7075
spe	828	827	NA	1753.18	1632.18	1692.68
spe	827	826	NA	1632.18	1472.31	1552.245
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1472.31	0.0	736.155
spe	826	825	NA	1472.31	1177.188	1324.749
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	76: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1177.188	0.0	588.594
