event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1141	GCA.003140175.1.Bacteria.Actinobacteriota	73: GCA.003140175.1.Bacteria.Actinobacteriota to dead	2008.575	0.0	1004.2875
hgt	None	dead	73: GCA.003140175.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	74: dead to GCA.002722565.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.002722565.1.Bacteria.Actinobacteriota	74: dead to GCA.002722565.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	75: dead to 924	0.0	0.0	0.0
hgt	926	924	75: dead to 924	2762.32	2422.26	2592.29
los	None	dead	NA	0.0	0.0	0.0
spe	926	924	NA	2762.32	2422.26	2592.29
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	76: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	2422.26	0.0	1211.13
hgt	None	dead	76: GCA.003221825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	77: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	77: dead to GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	78: dead to 967	0.0	0.0	0.0
hgt	983	967	78: dead to 967	2619.7	2386.18	2502.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	983	967	79: 967 to dead	2619.7	2386.18	2502.94
hgt	None	dead	79: 967 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	80: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	80: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	81: dead to GCA.003223635.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
